Genus,lfc_(Intercept),lfc_CompartmentRoot,lfc_Human_Influence_Index,lfc_CompartmentRoot:Human_Influence_Index,se_(Intercept),se_CompartmentRoot,se_Human_Influence_Index,se_CompartmentRoot:Human_Influence_Index,W_(Intercept),W_CompartmentRoot,W_Human_Influence_Index,W_CompartmentRoot:Human_Influence_Index,p_(Intercept),p_CompartmentRoot,p_Human_Influence_Index,p_CompartmentRoot:Human_Influence_Index,q_(Intercept),q_CompartmentRoot,q_Human_Influence_Index,q_CompartmentRoot:Human_Influence_Index,diff_(Intercept),diff_CompartmentRoot,diff_Human_Influence_Index,diff_CompartmentRoot:Human_Influence_Index
Yinghuangia,-0.12663876951337644,0.917663784504098,-8.980580029018968e-4,-0.004004453079838556,0.398716703035802,0.5832793446621691,0.007743767027646704,0.010954695869467441,-0.31761591262457134,1.573283526841846,-0.1159717227669248,-0.36554671417210516,0.7507763021958664,0.1156531819751095,0.9076749525131734,0.7147033428877044,0.8694213389249992,0.2570769099338032,0.9982946680443294,0.9469644423407566,FALSE,FALSE,FALSE,FALSE
Streptacidiphilus,0.9683693506738525,-2.0038889150013057,-0.01440007422036092,0.03698959866778092,0.7117404867274595,1.0290377624170453,0.013837426972230556,0.019669515206083888,1.3605652182670644,-1.9473424476614842,-1.0406612623329108,1.8805546695090805,0.17365112954818096,0.05149369293017806,0.2980327877806167,0.060032523009934544,0.37307500503848434,0.14727916369540436,0.6563083833289308,0.3558449552328004,FALSE,FALSE,FALSE,FALSE
Cryptosporangium,-0.9676267176933837,5.144265719785186,-0.008010678567068451,-0.038667926225936226,0.585916966290401,0.849787875888853,0.011388098179152324,0.016167215627538502,-1.65147413944964,6.053588037372781,-0.7034254922154815,-2.391749273144538,0.098641797040426707,1.4165459766881245e-9,0.481790624528195,0.01676829296009867,0.2553449049970539,1.0206540568427673e-7,0.8433644029553733,0.175852097966163,FALSE,TRUE,FALSE,FALSE
Jiangella,-2.112055027510921,0.8934386129066454,0.04711170235723821,-0.021537139458928295,0.5385601293044119,0.7823514359373245,0.010466197260645039,0.014848755020009225,-3.9216698611514147,1.1419914016470474,4.501319933495567,-1.4504340215665377,8.793742390729949e-5,0.25345759374204113,6.753276376065534e-6,0.14693752555389428,7.992534750685664e-4,0.43539415207768106,2.1246846444698486e-4,0.528885011111794,TRUE,FALSE,TRUE,FALSE
Nakamurella,0.4842515261872018,-0.4971466318340893,-0.017338916900830288,0.03298840958141714,0.431632053557358,0.6301347915273615,0.008384554930093763,0.01187126758516325,1.1219081673758304,-0.788952837581104,-2.0679591278718465,2.7788447480238894,0.2619014876735705,0.4301395720086313,0.03864386661274744,0.005455259127517768,0.471884178231235,0.606645120522518,0.16127899433279289,0.09296670763144863,FALSE,FALSE,FALSE,FALSE
Pseudoclavibacter,-0.08231299702549819,-0.19766030696167167,-0.0034806418408496425,0.02159364868391583,0.489383963958531,0.7123406429442012,0.009508859236813532,0.013479478158993212,-0.16819716845579588,-0.27748003559745604,-0.36604199874726756,1.6019647370034886,0.8664281684576077,0.7814115334788948,0.7143337365897331,0.10916340750592274,0.9301026795253584,0.8775088374811758,0.9829632053106908,0.46508160072835836,FALSE,FALSE,FALSE,FALSE
Curtobacterium,8.214312466572165e-4,-0.8069009081881704,-0.00843853333117981,0.04049017932578738,0.6749866602609251,0.9766669801941321,0.013121975825944215,0.01864657691636281,0.0012169592304826903,-0.8261781390702722,-0.6430840479446319,2.1714537476450326,0.999029007258543,0.40870304724725665,0.5201695647835123,0.02989688981639714,0.999867890777696,0.5927643486671205,0.8544150682588615,0.24119485501923102,FALSE,FALSE,FALSE,FALSE
Rathayibacter,-0.17363501331221534,0.026430834656215568,-0.00224393331758881,0.018333723671973147,0.4741840266291541,0.6907036968116794,0.00921295065166425,0.013056217428844748,-0.3661764284776517,0.03826653133351036,-0.2435629368299569,1.4042140284420315,0.714233429910992,0.9694751753582109,0.807569336025727,0.16025512569084766,0.855473385414052,0.9774627547156493,0.9982946680443294,0.5554605627759042,FALSE,FALSE,FALSE,FALSE
Cryobacterium,1.1112613361731984,-2.772204453940558,-0.00512622100570443,0.027231100178697638,0.6037693235459689,0.8752139742860621,0.011735626927666117,0.016664200880718624,1.8405395783387972,-3.167459084736309,-0.43680844979995376,1.6341077723208128,0.06568905918167904,0.001537773473765137,0.6622502704950813,0.10223622315350099,0.18276751840344715,0.009249255158381486,0.9708256653494203,0.45152080432699127,FALSE,TRUE,FALSE,FALSE
Agromyces,-0.14380633565959153,0.525904956123074,-0.003125817029010937,0.009048150823644038,0.4191900687545837,0.6124244115280154,0.008142336380115642,0.011524795506650032,-0.3430575921964016,0.85872631172707,-0.3838968181963691,0.7851029389999222,0.7315551337899031,0.39049153044468066,0.7010549247225021,0.4323932167017134,0.8597874991956046,0.581199096589064,0.9790422703212145,0.8461666298134009,FALSE,FALSE,FALSE,FALSE
Demequina,0.3334539029617081,0.23219391760398742,-0.006465711958035818,0.002271297852202732,0.48938252209287303,0.7123385904115662,0.009508831166999398,0.013479438009044168,0.6813768124281859,0.32596004306018755,-0.6799691617698724,0.16850093087551432,0.49563309104849623,0.7444545864807384,0.4965239874417625,0.8661892114086904,0.718843738435585,0.8716655036802898,0.8433644029553733,0.9679583729897077,FALSE,FALSE,FALSE,FALSE
Isoptericola,1.0708718190234063,0.605245695915578,-0.024620399184962064,0.0022429838124141664,0.5083371138001505,0.7393219336717372,0.00987783230450412,0.014007234071986913,2.106617419723583,0.818649722604213,-2.492490095598767,0.16013038697624912,0.03515075553801134,0.4129862895461972,0.012685086835361594,0.8727783646793777,0.1150132721203731,0.5968600439024546,0.08235238913750623,0.9679583729897077,FALSE,FALSE,FALSE,FALSE
Phycicoccus,2.3364914701879935,-2.18055100340097,-0.04960200542640364,0.05727112579457966,0.7367122506667988,1.064624779684864,0.014323522667378531,0.02036448899556803,3.171511628961285,-2.0481873473266585,-3.462975315379015,2.812303603937408,0.0015164779629604002,0.04054164573620014,5.342374043058706e-4,0.004918805134994161,0.008988978070301502,0.1237427843739243,0.00910429576504588,0.09144505910057325,TRUE,FALSE,TRUE,FALSE
Janibacter,-0.5545907566448482,0.31931922515693284,0.014341585929848598,-0.006134408945195035,0.468203331114773,0.6821905071692382,0.009096519623587795,0.012889674847608841,-1.1845083530789717,0.4680792561625545,1.576601439154822,-0.47591650043313755,0.23621189169246343,0.6397279130023237,0.11488726141512652,0.634133866340427,0.4472406678076195,0.8075577667220691,0.375911119350294,0.9390522841971812,FALSE,FALSE,FALSE,FALSE
Intrasporangium,0.10826586971014854,-1.3259061407502957,0.007256547737664903,0.013994314756297536,0.6219548238844103,0.901116898266194,0.012089638086620823,0.017170437307559367,0.17407352681015567,-1.4714030369438449,0.6002286987974825,0.815023782191993,0.8618076780900166,0.141182152613172,0.5483538298262673,0.4150586971058833,0.9300246446934479,0.2946096960142211,0.8760809234333724,0.8284852920578343,FALSE,FALSE,FALSE,FALSE
Pedococcus,-0.9180358843585563,-0.00769740254574433,0.006908108262676004,0.030513156306729954,0.6263444244537466,0.9073696737145509,0.012175088578091813,0.01729262879817386,-1.465704568471576,-0.008483204551275153,0.5673969612924741,1.7645180881898193,0.14272878904077937,0.9932314632451889,0.5704445139425194,0.0776447927231913,0.33168224271408386,0.9932314632451889,0.8973531007788094,0.41785158189191113,FALSE,FALSE,FALSE,FALSE
Terrabacter,-0.4637508152873203,0.318159035344737,0.011845793303353808,-0.004670026049059118,0.39999131942322846,0.5850939780893557,0.0077685807171619815,0.010990187446515153,-1.1594021989177927,0.5437742435560458,1.5248336516842311,-0.4249268787985889,0.24629228088958904,0.5865968349881672,0.12730059406583832,0.670889979735384,0.45787974038109963,0.7640703997138866,0.39443896191612027,0.93986502783642345,FALSE,FALSE,FALSE,FALSE
Promicromonospora,-0.7283257681517143,2.4383479092254574,6.008561448527053e-4,-0.01263882401869017,0.6457257125122734,0.9349789822853097,0.012552373976503266,0.017832122103643128,-1.1279181764623798,2.60791734939919,0.04786792888559928,-0.708767242913172,0.2593544767492037,0.009109494666723478,0.9618214991199244,0.4784689286596174,0.4714488044018858,0.03868478394856375,0.9982946680443294,0.8697501858745933,FALSE,TRUE,FALSE,FALSE
Paenarthrobacter,0.6989854572227778,-2.0007058702900546,-0.015508895231636208,0.050211055426351715,0.7339343498300313,1.060665845363353,0.014269448776209172,0.020287180635969564,0.9523814458127664,-1.8862734941791883,-1.0868601496011192,2.4750139670628526,0.3409035657737234,0.05925810917383992,0.2770986202047861,0.013323096539154995,0.5908032135654783,0.1637605854871657,0.6296296425764306,0.15310110775124178,FALSE,FALSE,FALSE,FALSE
Arthrobacter,-0.6185644266517141,-0.8654514013610122,0.013067061472004133,0.022560429889030533,0.7105787983837584,1.027382339413504,0.013814813659450607,0.019637184125479396,-0.8705078564948252,-0.8423849312565248,0.9458731615294035,1.1488627771106044,0.38402292760550705,0.3995725248946165,0.3442132838869836,0.25061256846617014,0.6266265745367346,0.58866010137078,0.7219652979988528,0.6972825884534939,FALSE,FALSE,FALSE,FALSE
Glutamicibacter,0.26963977445881426,-0.09124868689533343,-0.003005540166007843,0.004139662188281653,0.6520724243854521,0.944020646196426,0.012675921431720479,0.0180087823705655,0.4135120032302197,-0.09665963055255782,-0.23710624763630353,0.22986907738125228,0.6792315299964099,0.9229966998079951,0.8125743656427491,0.8181935056071316,0.8419020503207234,0.9605741735915266,0.9982946680443294,0.9616124821647035,FALSE,FALSE,FALSE,FALSE
Pseudarthrobacter,1.6989810899623314,-3.0336519987327284,-0.011991509095505079,0.02258047874607644,0.4840768192590394,0.7047858577669646,0.00940554122404172,0.01333169555550231,3.509734451988233,-4.304359920536029,-1.2749408896165704,1.6937439541782018,4.4855441738940775e-4,1.6746921410016755e-5,0.20233016481121494,0.09031394823268502,0.0033356137584048687,2.0145561343226038e-4,0.5108212185665859,0.4245793658295192,TRUE,TRUE,FALSE,FALSE
Oryzihumus,-0.7908789813706005,-1.0270426508502046,0.031370165876991714,-0.004971817951331805,0.59205795842475,0.8585338820194351,0.011507644123792259,0.016338175025810482,-1.33581344548571,-1.1962750362681143,2.7260285024050526,-0.3043068117141296,0.18161025713533305,0.23158924721419638,0.0064101462718816025,0.760894156097896,0.37704870643833105,0.40914587549824577,0.04989463544640508,0.9499226917970607,FALSE,FALSE,TRUE,FALSE
Sanguibacter,0.10783011299021905,-0.14880650532754586,-0.00202666234608147,0.009864618253568205,0.35452291710325745,0.5203375694064065,0.006883449821171409,0.009724355102734896,0.30415555042613146,-0.2859807057508881,-0.2944253824365901,1.0144239025983184,0.7610093871275054,0.7748928992719282,0.7684328736264946,0.31038052355725537,0.8694213389249992,0.8730886936700237,0.9982946680443294,0.7368576135275413,FALSE,FALSE,FALSE,FALSE
Cellulomonas,0.8597648330913243,-0.9288603046643096,-0.019324282950239836,0.03030205904762126,0.4166657469921102,0.608831096268704,0.008093193403946394,0.011454501572303242,2.0634401538833584,-1.5256453068132423,-2.387720394871195,2.64542798797034,0.039070828254603694,0.12709822228980586,0.016953234322916084,0.008158765081335373,0.12387572679172798,0.27153138004780847,0.10505867936473755,0.10764306187955379,FALSE,FALSE,FALSE,FALSE
Cellulosimicrobium,0.9731191775811995,0.4396316517018684,-0.02274079922629008,0.005633635622416057,0.5233773524615949,0.7607344518336826,0.010170628295156654,0.014426017874710076,1.8593070047917413,0.5779042222186408,-2.235928653210093,0.3905191073062689,0.06298363467711272,0.5633287845532324,0.025356445053195398,0.696152729114594,0.1764404560475281,0.7456358345704597,0.1346855328150249,0.9469644423407566,FALSE,FALSE,FALSE,FALSE
Frondihabitans,1.323380324106844,-1.944490441181802,-0.02045944008334143,0.03382415185627012,0.5038509719831521,0.7329353711663528,0.009790497953003626,0.013882318104317698,2.6265312516874446,-2.653017602476256,-2.0897241571931158,2.436491629287049,0.00862600710362794,0.007977571048454105,0.036642585680757823,0.014830512702285834,0.036000376585549256,0.035084156546427187,0.15928352462556325,0.1596231498746028,TRUE,TRUE,FALSE,FALSE
Salinibacterium,-0.3218674041998459,-1.0665936613781497,1.9246525586805922e-4,0.04099509010195549,0.4517069370269853,0.6587093341826894,0.008775370288058205,0.012430298815668489,-0.7125580278184156,-1.6192174697228987,0.021932436985590442,3.2979971527539513,0.4761192918737472,0.10540048049602255,0.9825018500207352,9.737712180598628e-4,0.7028779528748226,0.24770403431622356,0.9982946680443294,0.03982724281864839,FALSE,FALSE,FALSE,TRUE
Herbiconiux,0.3219356092263512,1.2641655157810985,-0.014853626428342365,-3.8033882063160355e-4,0.5529559177509378,0.8028494146021653,0.010746443792620405,0.01524956489970851,0.5822084525937877,1.5745985396371354,-1.3821899332449277,-0.02494096212796692,0.5604262805752678,0.11534914016033038,0.16691339026258237,0.9801020543327064,0.7809821539904518,0.2570769099338032,0.4512790154754531,0.9972208201823105,FALSE,FALSE,FALSE,FALSE
Subtercola,-0.7168629832058041,-0.2266173117266019,0.009457744745305209,0.021374001306164778,0.5295045661862094,0.7694580854286593,0.01028990935903102,0.01459662105439598,-1.3538372074277956,-0.2945154726658764,0.919128090958794,1.4643115846134604,0.17578832023425311,0.7683640419573451,0.3580285777422151,0.14310883332893912,0.37307500503848434,0.8730886936700237,0.7433182147033806,0.5226027931387152,FALSE,FALSE,FALSE,FALSE
Kineococcus,-0.25116551612629623,1.1158078643379061,-4.225484268522705e-4,-0.0038246723314606453,0.49444205807975106,0.71954103682092,0.009607328632145366,0.013620324295657207,-0.5079776528350759,1.550721650661892,-0.043981885395119796,-0.2808062604412531,0.6114690153087345,0.12096840370574394,0.9649188432541265,0.7788590016157493,0.8119832053937417,0.26317062295558125,0.9982946680443294,0.9522560101393882,FALSE,FALSE,FALSE,FALSE
Kineosporia,-0.2702523966920466,2.2118478019637253,-0.02508897542151731,0.02615217825104854,0.48635595756811184,0.7080302217778869,0.009449910874629031,0.013395160557238472,-0.5556679063691721,3.12394546720012,-2.654943073471284,1.9523601930188463,0.5784379001507769,0.0017844352517536785,0.007932179331007285,0.05089545564042576,0.7938963126230462,0.010136583582878535,0.05898656993421781,0.32976897975548963,FALSE,TRUE,FALSE,FALSE
Pseudonocardia,-0.015821469794958035,0.7388057741886891,-4.255767431018636e-4,-0.005962391339575267,0.34300427270753003,0.5039189845214883,0.0066592331991974256,0.009403809494529958,-0.04612615950836435,1.4661201440748353,-0.06390776991458332,-0.6340399965613396,0.9632096959218511,0.1426155587526986,0.9490436654312548,0.5260547201258463,0.9898310694272289,0.295432197405131,0.9982946680443294,0.8880505507309456,FALSE,FALSE,FALSE,FALSE
Actinomycetospora,1.1594436522689182,-1.0433922019156963,-0.020910249405108595,0.023608387655719695,0.6023720078978128,0.8732237740356775,0.011708425725787766,0.016625302336699996,1.924796698829352,-1.1948737917356178,-1.7859146818563185,1.4200275686779356,0.054254797163765626,0.23213634396673555,0.0741130733990624,0.15559965518895125,0.1592480136074276,0.40914587549824577,0.2658969036861098,0.5439338373699236,FALSE,FALSE,FALSE,FALSE
Luedemannella,0.9863535338727627,-1.117542912443788,-0.011950310958913937,0.01365479816069369,0.44317892365166717,0.6465706103626191,0.008609347962155069,0.012192816674179196,2.22563276643549,-1.72841588301861,-1.3880622564502048,1.1199051478901132,0.02603878956184598,0.08391368993524771,0.16511808844833015,0.2627541843487264,0.09025309263385597,0.21185616779948344,0.4512790154754531,0.6981859815305803,FALSE,FALSE,FALSE,FALSE
Rhizocola,0.2932288769534125,-1.3567330561498436,0.008978619116967677,0.0035009341044450384,0.40970627529073855,0.5989241877751106,0.007957708130469506,0.01126070580511807,0.71570511519583,-2.2652834596476206,1.128292087339717,0.31089828337881265,0.4741734516461159,0.02349529039245859,0.2591965840745675,0.7558779495206382,0.7026700787074688,0.08198713563351324,0.5989344795847351,0.9499226917970607,FALSE,FALSE,FALSE,FALSE
Hamadaea,-0.056981588620468794,0.2589548852060642,0.007436310330802526,-0.01100470959986269,0.4026184206856565,0.5888340327200192,0.007819724088933088,0.011063339500758164,-0.14152752505319932,0.4397756767044627,0.9509683776857049,-0.9947005241146711,0.8874532170355993,0.6600995859186982,0.3416204287151282,0.3198819394835833,0.9452301191863546,0.8206101235281081,0.7202203883736467,0.7391622217445512,FALSE,FALSE,FALSE,FALSE
Umezawaea,-0.24804187329864782,0.1322297326980537,-6.948095555046312e-4,0.016080386536749387,0.5041761734301691,0.7333983304376406,0.00979682884522653,0.013891373333427147,-0.49197460405772797,0.18029729167660946,-0.0709218836504605,1.1575807625913246,0.6227372968119342,0.8569191817607605,0.9434599265943665,0.24703516354470234,0.818969628283219,0.9296550274274564,0.9982946680443294,0.6920368622587894,FALSE,FALSE,FALSE,FALSE
Actinokineospora,0.20343168161650171,-0.1831154691741791,-4.358184752089731e-4,0.0033587866291086626,0.3758205394740814,0.5506775176249289,0.007298040359983386,0.010317203451328166,0.5413000627937512,-0.33252759248998537,-0.05971719169965857,0.3255520398481892,0.5883007772129234,0.7394909081333496,0.9523808791745714,0.7447633035391361,0.7967384698016081,0.8716189666470894,0.9982946680443294,0.9499226917970607,FALSE,FALSE,FALSE,FALSE
Actinoplanes,-1.080093143487374,3.321534611156947,-0.011601525861802056,0.009414770233632927,0.5763052785011578,0.8360994527756213,0.011200987960460053,0.01589962991974662,-1.8741684030666121,3.972654927748561,-1.035759158277459,0.5921376963585931,0.060907217668370844,7.107597811213727e-5,0.30031451570376905,0.5537583859308567,0.1718003588025081,6.633573278361032e-4,0.6568376306034307,0.8880505507309456,FALSE,TRUE,FALSE,FALSE
Catellatospora,0.21971934327198284,-0.3054727449398761,0.003599569368937573,-0.0032102316524560584,0.553957162014369,0.8042751287326222,0.010765935206009098,0.015277441153721805,0.39663598259658134,-0.3798112536704205,0.334348043161958,-0.21012888350573025,0.6916359141999098,0.7040855280403597,0.7381169410621804,0.8335670829141348,0.8419020503207234,0.849471920261083,0.9963360689585208,0.9679583729897077,FALSE,FALSE,FALSE,FALSE
Planosporangium,0.32994870257188647,-0.8783563500458649,0.007274152460109398,-0.003951048782476778,0.46476572327255583,0.6772973172955252,0.009029596864219381,0.012793948236710694,0.7099247772589984,-1.296854907905403,0.8055899470920906,-0.3088216951777028,0.4777507845946227,0.19468111404664373,0.4204793239998991,0.7574571649144328,0.7028779528748226,0.37382429880317974,0.8170930482370217,0.9499226917970607,FALSE,FALSE,FALSE,FALSE
Virgisporangium,-0.7381391021892225,1.339688318270924,0.007406773280951281,-0.0045320828920134134,0.5433196150117603,0.7891282431577556,0.010558851597548661,0.014981271027505457,-1.3585725267313336,1.6976813716742174,0.7014752705370757,-0.3025165811160186,0.17428208582142377,0.08956791550454096,0.48300646227808974,0.7622582953356347,0.37307500503848434,0.2206823942250437,0.8433644029553733,0.9499226917970607,FALSE,FALSE,FALSE,FALSE
Asanoa,-0.8492525281769598,0.31679484319738405,0.02223599351402777,-0.01034465363054636,0.4425436736554195,0.6456663995362398,0.008596980990864407,0.01217512665907214,-1.9190253498872034,0.49064786927882104,2.586488621721611,-0.8496547034143725,0.05498112575013205,0.6236755232970945,0.009695937159216121,0.3955170888808536,0.1592480136074276,0.7971352782140989,0.06676762774837028,0.8201264772960288,FALSE,FALSE,FALSE,FALSE
Micromonospora,-1.9938442914701044,3.5865067640058546,0.024133519087314002,-0.0322629532103023,0.5214833185264134,0.758037868257864,0.010133756271631177,0.014373280791188322,-3.8234095332219438,4.731302899482354,2.3814978809855822,-2.24464780720637,1.3161889715333582e-4,2.230833563254215e-6,0.017242389966812797,0.02479075111091369,0.0011215026861607156,4.079467691915841e-5,0.10525578352875274,0.23471560858422638,TRUE,TRUE,FALSE,FALSE
Catenuloplanes,-0.07949429152048836,1.062950588367028,-0.00353870738519858,-0.003356525480090603,0.44630911506306026,0.651026103632284,0.008670286154624635,0.012279984122797974,-0.17811487338603063,1.6327311338769444,-0.408141936966068,-0.27333304721943114,0.8586327615303444,0.10252555639842954,0.6831694729620927,0.7845972141649471,0.9290497340368012,0.2437962358544051,0.9735760085069545,0.9550602993853076,FALSE,FALSE,FALSE,FALSE
Phytohabitans,-0.38591733120038674,1.4502293920907663,-0.003110990573648287,6.030276933483814e-4,0.5956188775938944,0.8636054712975149,0.011576963951715835,0.016437306405513143,-0.6479266284496666,1.6792730480411207,-0.2687224894733479,0.03668652749249253,0.5170324069313401,0.09309884119095646,0.7881432440552452,0.970734950916073,0.7316531723286731,0.22665134551845945,0.9982946680443294,0.9960253237028329,FALSE,FALSE,FALSE,FALSE
Dactylosporangium,-0.6397832330342808,1.5726503062151072,-1.6714828756818058e-4,0.0024686485997941466,0.5839828218167813,0.8470333224541909,0.011350446356153357,0.01611337031981259,-1.095551459962304,1.8566569514154607,-0.014726142243522025,0.15320498137864794,0.2732751137911522,0.06335997577604681,0.9882506631240022,0.8782366294780053,0.49021719973939143,0.16937405289152382,0.9982946680443294,0.9679583729897077,FALSE,FALSE,FALSE,FALSE
Saccharothrix,-0.2629099189570959,0.5745493337468218,3.555019301908845e-4,0.005764077468545355,0.48564514714133117,0.7070183771001689,0.009436073012179325,0.013375367322383968,-0.5413621869891445,0.8126370577570162,0.037674775272725336,0.43094722781175854,0.5882579649539249,0.4164261782786351,0.9699469881304983,0.6665067423248858,0.7967384698016081,0.5993425910628858,0.9982946680443294,0.93986502783642345,FALSE,FALSE,FALSE,FALSE
Allokutzneria,-0.060467536314951484,0.7694958137383607,-0.002746805542203525,4.202747203985459e-5,0.4386174256099723,0.6400777963441496,0.008520545264771313,0.012065791155172128,-0.13785940271493105,1.2021910744809325,-0.3223743853061084,0.0034831923990196923,0.890351535915831,0.2292895066236953,0.7471690868427665,0.9972208201823105,0.9458539693235711,0.40914587549824577,0.9982946680443294,0.9972208201823105,FALSE,FALSE,FALSE,FALSE
Lentzea,-1.2137047427819008,3.258658082883603,-0.007389381801248008,0.007422661852670629,0.581054005797901,0.8428622379865446,0.011293431285683024,0.016031833500104203,-2.0887985121370023,3.866181133785263,-0.6543079436464734,0.4629951934457393,0.03672586440936097,1.105528428330441e-4,0.5129134291152617,0.6433678123855887,0.11921332177324316,9.227778105860211e-4,0.8527707012526099,0.93986502783642345,FALSE,TRUE,FALSE,FALSE
Allocatelliglobosispora,0.07700548035421685,-0.24279465544277146,4.998555286665466e-4,0.007770480020143565,0.3687881473341407,0.5406613568831805,0.007161141838894043,0.010121428283078873,0.20880682015099034,-0.4490697408863115,0.06980109316529662,0.7677256413637144,0.8345990469845187,0.6533813478808761,0.9443519770819513,0.4426501992278941,0.919351689287513,0.8196547177590388,0.9982946680443294,0.8464450043609545,FALSE,FALSE,FALSE,FALSE
Kibdelosporangium,-0.33876402621535545,1.0999979816676804,8.640614130790743e-4,-0.0025905032996659675,0.5055902792969119,0.7354114697956124,0.009824358085711736,0.013930749012821927,-0.6700366682018694,1.4957585336184582,0.08795092824799824,-0.1859557800719585,0.5028344154422848,0.13471659074676384,0.9299156785115055,0.8524794388023977,0.7241523799855439,0.28548749023537,0.9982946680443294,0.9679583729897077,FALSE,FALSE,FALSE,FALSE
Amycolatopsis,-0.7127169085737582,1.3292308670616777,0.001161366360377773,0.007523450723933819,0.6276232814336185,0.9091913694449121,0.012199983513830805,0.017328227561978455,-1.1355807371354496,1.4619923942670199,0.09519409260358115,0.4341731257293592,0.2561320744489224,0.14374329409198305,0.9241606620993428,0.6641627268416285,0.46766972522146993,0.295432197405131,0.9982946680443294,0.93986502783642345,FALSE,FALSE,FALSE,FALSE
Actinophytocola,-1.0495678294542037,1.3889920519841705,0.0174176973346002,-0.013450917297539259,0.6948905207617307,1.0050271014449652,0.013509426227610685,0.019200554253365615,-1.5104074643350724,1.3820443747110545,1.2892995632191808,-0.7005483862624164,0.1309394851550864,0.1669580763868729,0.1972939627817452,0.48358489865234816,0.31688904987236893,0.3314847244768496,0.5012001911660484,0.8713049495542309,FALSE,FALSE,FALSE,FALSE
Iamia,-6.078154118883204e-4,0.4898073824262438,-7.512126311292266e-4,-9.823958083368702e-4,0.3104481584375315,0.45744808780828344,0.0060255897230572794,0.008498467095571923,-0.001957864446506695,1.0707387252901188,-0.12467039172193661,-0.11559682437892144,0.998437851184001,0.284286925191406,0.9007844984674517,0.9079720798131741,0.999867890777696,0.4650934096131402,0.9982946680443294,0.9728974392059233,FALSE,FALSE,FALSE,FALSE
Desertimonas,-0.5839168017808296,-0.024890029223845023,0.02125455361349011,-0.012387030826264432,0.42163106484678037,0.6158990755613291,0.00818985723249024,0.01159276944020414,-1.3848998578722453,-0.04041251271754273,2.595228831239023,-1.0685135152697651,0.16608309050544892,0.9677642546932121,0.009452796091520329,0.2852889371735579,0.3691738261778729,0.9774627547156493,0.06676762774837028,0.7158477012514429,FALSE,FALSE,FALSE,FALSE
Ilumatobacter,0.24598521126089026,-0.17037678969617293,-0.004603110438943971,0.009967987072431073,0.5773388663756842,0.8375713979702331,0.011221108800097388,0.015928404929555003,0.42606729875141214,-0.20341763115247644,-0.41021885813138365,0.6257994517665462,0.670058807887538,0.8388086202201452,0.6816454084502346,0.5314464914839434,0.8380857872354833,0.9124274618884027,0.9735760085069545,0.8880505507309456,FALSE,FALSE,FALSE,FALSE
Aciditerrimonas,-1.585933305586784,1.260306722670609,0.041198230191685344,-0.03807521900407389,0.41327732124112515,0.6040076746342643,0.008027228311747363,0.01136014587979597,-3.8374554423262848,2.086574021486968,5.13231075431033,-3.351648773436149,1.2431578209616602e-4,0.03692665762740089,2.8620644395067313e-7,8.033186326708204e-4,0.0011053294538550414,0.11617694592005356,1.950973926263755e-5,0.03982724281864839,TRUE,FALSE,TRUE,TRUE
Actinomarinicola,0.00966891256121574,-0.6088992368778463,0.00672498020143216,0.0049221781616219365,0.3433711535138753,0.5044420687575882,0.006666374570270843,0.009414017890877747,0.02815877939153974,-1.207074656516119,1.008791229857181,0.5228562574107241,0.9775355134566712,0.2274033939972061,0.3130747679887861,0.6010742868202061,0.997037468837353,0.40914587549824577,0.6739346321442815,0.9159627072677397,FALSE,FALSE,FALSE,FALSE
Ferrimicrobium,-0.01433889655953611,-0.018388591366673996,-7.101683544664757e-4,0.009553631083953922,0.2967652081385851,0.437867533833334,0.005759336504312094,0.008118449751571282,-0.04831731000232363,-0.04199578627282576,-0.12330732089273876,1.1767802199064998,0.9614633592783879,0.9665020572225874,0.9018637438422918,0.2392832395022111,0.9898310694272289,0.9774627547156493,0.9982946680443294,0.6862395108339768,FALSE,FALSE,FALSE,FALSE
Aquihabitans,-4.3513201923261444e-4,-0.5564069691767776,-0.007110135742881087,0.032841810322246284,0.43855476789306613,0.6399886095110469,0.008519325451945838,0.012064046305953646,-9.921953906078926e-4,-0.8694013626303039,-0.834589050856968,2.7222881518648303,0.9992083427464256,0.3846276380492829,0.4039491290583102,0.00648315855639811,0.999867890777696,0.578355529272635,0.8009434522939368,0.10198507113718565,FALSE,FALSE,FALSE,FALSE
Williamsia,1.7905651045238566,-1.8832447839789888,-0.03245268391702635,0.03828655525783973,0.5624094933324502,0.8163110506237398,0.010930478003340925,0.015512764803147314,3.183739118474343,-2.3070186083356456,-2.9690086661449855,2.4680677973066376,0.0014538597770194432,0.02105378275481073,0.002987621705682828,0.01358445880159435,0.008875054459715705,0.07620351457272202,0.03479521016028191,0.15310110775124178,TRUE,FALSE,TRUE,FALSE
Nocardia,-0.48336705071919744,-0.20041362632573087,0.00754876617668758,0.015262495886870387,0.5663807543579804,0.8219662125151562,0.011007786917882746,0.015623327978844425,-0.8534312774577184,-0.2438222195441342,0.6857660157305735,0.9769042746550133,0.3934201826970148,0.8073685108744577,0.49286066986696137,0.32861654534212087,0.6294274094070454,0.8924695160747385,0.8433644029553733,0.7425644588117537,FALSE,FALSE,FALSE,FALSE
